,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,1.0,1.05,1.1,1.15,1.2,1.25,1.3,1.35,1.4,1.45,1.5,1.55,1.6,1.65,1.7,1.75,1.8,1.85,1.9,1.95,2.0,2.05,2.1,2.15,2.2,2.25,2.3,2.35,2.4,2.45,2.5,2.55,2.6,2.65,2.7,2.75,2.8,2.85,2.9,2.95
69.4,0.86603,1.0825,1.2991,1.5156,1.7321,1.9486,2.1651,2.3816,2.5981,2.8146,3.0311,3.2476,3.4641,3.6806,3.8972,4.1137,4.3302,4.5467,4.7632,4.9797,5.1962,5.4127,5.6292,5.8457,6.0622,6.2788,6.4953,6.7118,6.9283,7.1448,7.3613,7.5778,7.7943,8.0108,8.2273,8.4438,8.6603,8.8769,9.0934,9.3099,9.5264,9.7429,9.9594,1.0176,1.0392,1.0609,1.0825,1.1042,1.1258,1.1475,1.1691,1.1908,1.2124,1.2341,1.2558,1.2774
69.5,0.8668,1.0835,1.3002,1.5169,1.7336,1.9503,2.167,2.3837,2.6004,2.8171,3.0338,3.2505,3.4672,3.6839,3.9006,4.1173,4.334,4.5507,4.7674,4.9841,5.2008,5.4175,5.6342,5.8509,6.0676,6.2843,6.501,6.7177,6.9344,7.1511,7.3678,7.5845,7.8012,8.0179,8.2346,8.4513,8.668,8.8847,9.1014,9.3181,9.5348,9.7515,9.9682,1.0185,1.0402,1.0618,1.0835,1.1052,1.1268,1.1485,1.1702,1.1918,1.2135,1.2352,1.2569,1.2785
69.6,0.86756,1.0845,1.3013,1.5182,1.7351,1.952,2.1689,2.3858,2.6027,2.8196,3.0365,3.2534,3.4703,3.6871,3.904,4.1209,4.3378,4.5547,4.7716,4.9885,5.2054,5.4223,5.6392,5.8561,6.0729,6.2898,6.5067,6.7236,6.9405,7.1574,7.3743,7.5912,7.8081,8.025,8.2419,8.4588,8.6756,8.8925,9.1094,9.3263,9.5432,9.7601,9.977,1.0194,1.0411,1.0628,1.0845,1.1061,1.1278,1.1495,1.1712,1.1929,1.2146,1.2363,1.258,1.2797
69.7,0.8683299999999999,1.0854,1.3025,1.5196,1.7367,1.9537,2.1708,2.3879,2.605,2.8221,3.0391,3.2562,3.4733,3.6904,3.9075,4.1246,4.3416,4.5587,4.7758,4.9929,5.21,5.4271,5.6441,5.8612,6.0783,6.2954,6.5125,6.7295,6.9466,7.1637,7.3808,7.5979,7.815,8.032,8.2491,8.4662,8.6833,8.9004,9.1174,9.3345,9.5516,9.7687,9.9858,1.0203,1.042,1.0637,1.0854,1.1071,1.1288,1.1505,1.1722,1.194,1.2157,1.2374,1.2591,1.2808
69.8,0.8690899999999999,1.0864,1.3036,1.5209,1.7382,1.9555,2.1727,2.39,2.6073,2.8245,3.0418,3.2591,3.4764,3.6936,3.9109,4.1282,4.3455,4.5627,4.78,4.9973,5.2145,5.4318,5.6491,5.8664,6.0836,6.3009,6.5182,6.7355,6.9527,7.17,7.3873,7.6045,7.8218,8.0391,8.2564,8.4736,8.6909,8.9082,9.1255,9.3427,9.56,9.7773,9.9945,1.0212,1.0429,1.0646,1.0864,1.1081,1.1298,1.1515,1.1733,1.195,1.2167,1.2385,1.2602,1.2819
69.9,0.86985,1.0873,1.3048,1.5222,1.7397,1.9572,2.1746,2.3921,2.6096,2.827,3.0445,3.262,3.4794,3.6969,3.9143,4.1318,4.3493,4.5667,4.7842,5.0017,5.2191,5.4366,5.654,5.8715,6.089,6.3064,6.5239,6.7414,6.9588,7.1763,7.3938,7.6112,7.8287,8.0461,8.2636,8.4811,8.6985,8.916,9.1335,9.3509,9.5684,9.7859,1.0003,1.0221,1.0438,1.0656,1.0873,1.1091,1.1308,1.1526,1.1743,1.196,1.2178,1.2395,1.2613,1.283
70.0,0.8706200000000002,1.0883,1.3059,1.5236,1.7412,1.9589,2.1765,2.3942,2.6118,2.8295,3.0472,3.2648,3.4825,3.7001,3.9178,4.1354,4.3531,4.5707,4.7884,5.006,5.2237,5.4413,5.659,5.8767,6.0943,6.312,6.5296,6.7473,6.9649,7.1826,7.4002,7.6179,7.8355,8.0532,8.2708,8.4885,8.7062,8.9238,9.1415,9.3591,9.5768,9.7944,1.0012,1.023,1.0447,1.0665,1.0883,1.11,1.1318,1.1536,1.1753,1.1971,1.2189,1.2406,1.2624,1.2842
70.1,0.8713800000000002,1.0892,1.3071,1.5249,1.7428,1.9606,2.1784,2.3963,2.6141,2.832,3.0498,3.2677,3.4855,3.7034,3.9212,4.139,4.3569,4.5747,4.7926,5.0104,5.2283,5.4461,5.6639,5.8818,6.0996,6.3175,6.5353,6.7532,6.971,7.1889,7.4067,7.6245,7.8424,8.0602,8.2781,8.4959,8.7138,8.9316,9.1495,9.3673,9.5851,9.803,1.0021,1.0239,1.0457,1.0674,1.0892,1.111,1.1328,1.1546,1.1764,1.1981,1.2199,1.2417,1.2635,1.2853
70.2,0.8721399999999999,1.0902,1.3082,1.5262,1.7443,1.9623,2.1803,2.3984,2.6164,2.8344,3.0525,3.2705,3.4885,3.7066,3.9246,4.1427,4.3607,4.5787,4.7968,5.0148,5.2328,5.4509,5.6689,5.8869,6.105,6.323,6.541,6.7591,6.9771,7.1951,7.4132,7.6312,7.8492,8.0673,8.2853,8.5033,8.7214,8.9394,9.1574,9.3755,9.5935,9.8115,1.003,1.0248,1.0466,1.0684,1.0902,1.112,1.1338,1.1556,1.1774,1.1992,1.221,1.2428,1.2646,1.2864
70.3,0.8729,1.0911,1.3093,1.5276,1.7458,1.964,2.1822,2.4005,2.6187,2.8369,3.0551,3.2734,3.4916,3.7098,3.928,4.1463,4.3645,4.5827,4.8009,5.0192,5.2374,5.4556,5.6738,5.8921,6.1103,6.3285,6.5467,6.765,6.9832,7.2014,7.4196,7.6378,7.8561,8.0743,8.2925,8.5107,8.729,8.9472,9.1654,9.3836,9.6019,9.8201,1.0038,1.0257,1.0475,1.0693,1.0911,1.1129,1.1348,1.1566,1.1784,1.2002,1.2221,1.2439,1.2657,1.2875
70.4,0.87366,1.0921,1.3105,1.5289,1.7473,1.9657,2.1841,2.4026,2.621,2.8394,3.0578,3.2762,3.4946,3.713,3.9315,4.1499,4.3683,4.5867,4.8051,5.0235,5.2419,5.4604,5.6788,5.8972,6.1156,6.334,6.5524,6.7708,6.9892,7.2077,7.4261,7.6445,7.8629,8.0813,8.2997,8.5181,8.7366,8.955,9.1734,9.3918,9.6102,9.8286,1.0047,1.0265,1.0484,1.0702,1.0921,1.1139,1.1358,1.1576,1.1794,1.2013,1.2231,1.245,1.2668,1.2886
70.5,0.87441,1.093,1.3116,1.5302,1.7488,1.9674,2.186,2.4046,2.6232,2.8418,3.0605,3.2791,3.4977,3.7163,3.9349,4.1535,4.3721,4.5907,4.8093,5.0279,5.2465,5.4651,5.6837,5.9023,6.1209,6.3395,6.5581,6.7767,6.9953,7.2139,7.4325,7.6511,7.8697,8.0883,8.3069,8.5255,8.7441,8.9627,9.1814,9.4,9.6186,9.8372,1.0056,1.0274,1.0493,1.0712,1.093,1.1149,1.1367,1.1586,1.1805,1.2023,1.2242,1.246,1.2679,1.2898
70.6,0.87517,1.094,1.3128,1.5316,1.7503,1.9691,2.1879,2.4067,2.6255,2.8443,3.0631,3.2819,3.5007,3.7195,3.9383,4.1571,4.3759,4.5947,4.8134,5.0322,5.251,5.4698,5.6886,5.9074,6.1262,6.345,6.5638,6.7826,7.0014,7.2202,7.439,7.6578,7.8766,8.0953,8.3141,8.5329,8.7517,8.9705,9.1893,9.4081,9.6269,9.8457,1.0064,1.0283,1.0502,1.0721,1.094,1.1158,1.1377,1.1596,1.1815,1.2034,1.2252,1.2471,1.269,1.2909
70.7,0.87593,1.0949,1.3139,1.5329,1.7519,1.9708,2.1898,2.4088,2.6278,2.8468,3.0658,3.2847,3.5037,3.7227,3.9417,4.1607,4.3796,4.5986,4.8176,5.0366,5.2556,5.4746,5.6935,5.9125,6.1315,6.3505,6.5695,6.7885,7.0074,7.2264,7.4454,7.6644,7.8834,8.1023,8.3213,8.5403,8.7593,8.9783,9.1973,9.4162,9.6352,9.8542,1.0073,1.0292,1.0511,1.073,1.0949,1.1168,1.1387,1.1606,1.1825,1.2044,1.2263,1.2482,1.2701,1.292
70.8,0.87669,1.0959,1.315,1.5342,1.7534,1.9725,2.1917,2.4109,2.6301,2.8492,3.0684,3.2876,3.5067,3.7259,3.9451,4.1643,4.3834,4.6026,4.8218,5.0409,5.2601,5.4793,5.6985,5.9176,6.1368,6.356,6.5751,6.7943,7.0135,7.2327,7.4518,7.671,7.8902,8.1093,8.3285,8.5477,8.7669,8.986,9.2052,9.4244,9.6435,9.8627,1.0082,1.0301,1.052,1.0739,1.0959,1.1178,1.1397,1.1616,1.1835,1.2054,1.2274,1.2493,1.2712,1.2931
70.9,0.87744,1.0968,1.3162,1.5355,1.7549,1.9742,2.1936,2.413,2.6323,2.8517,3.071,3.2904,3.5098,3.7291,3.9485,4.1678,4.3872,4.6066,4.8259,5.0453,5.2647,5.484,5.7034,5.9227,6.1421,6.3615,6.5808,6.8002,7.0195,7.2389,7.4583,7.6776,7.897,8.1163,8.3357,8.5551,8.7744,8.9938,9.2131,9.4325,9.6519,9.8712,1.0091,1.031,1.0529,1.0749,1.0968,1.1187,1.1407,1.1626,1.1845,1.2065,1.2284,1.2504,1.2723,1.2942
71.0,0.8782000000000001,1.0977,1.3173,1.5368,1.7564,1.9759,2.1955,2.415,2.6346,2.8541,3.0737,3.2932,3.5128,3.7323,3.9519,4.1714,4.391,4.6105,4.8301,5.0496,5.2692,5.4887,5.7083,5.9278,6.1474,6.3669,6.5865,6.806,7.0256,7.2451,7.4647,7.6842,7.9038,8.1233,8.3429,8.5624,8.782,9.0015,9.2211,9.4406,9.6602,9.8797,1.0099,1.0319,1.0538,1.0758,1.0977,1.1197,1.1417,1.1636,1.1856,1.2075,1.2295,1.2514,1.2734,1.2953
71.1,0.8789500000000001,1.0987,1.3184,1.5382,1.7579,1.9776,2.1974,2.4171,2.6369,2.8566,3.0763,3.2961,3.5158,3.7355,3.9553,4.175,4.3948,4.6145,4.8342,5.054,5.2737,5.4934,5.7132,5.9329,6.1527,6.3724,6.5921,6.8119,7.0316,7.2514,7.4711,7.6908,7.9106,8.1303,8.35,8.5698,8.7895,9.0093,9.229,9.4487,9.6685,9.8882,1.0108,1.0328,1.0547,1.0767,1.0987,1.1207,1.1426,1.1646,1.1866,1.2086,1.2305,1.2525,1.2745,1.2965
71.2,0.8797100000000001,1.0996,1.3196,1.5395,1.7594,1.9793,2.1993,2.4192,2.6391,2.859,3.079,3.2989,3.5188,3.7387,3.9587,4.1786,4.3985,4.6185,4.8384,5.0583,5.2782,5.4982,5.7181,5.938,6.1579,6.3779,6.5978,6.8177,7.0376,7.2576,7.4775,7.6974,7.9174,8.1373,8.3572,8.5771,8.7971,9.017,9.2369,9.4568,9.6768,9.8967,1.0117,1.0337,1.0556,1.0776,1.0996,1.1216,1.1436,1.1656,1.1876,1.2096,1.2316,1.2536,1.2756,1.2976
71.3,0.8804600000000001,1.1006,1.3207,1.5408,1.7609,1.981,2.2011,2.4213,2.6414,2.8615,3.0816,3.3017,3.5218,3.742,3.9621,4.1822,4.4023,4.6224,4.8425,5.0626,5.2828,5.5029,5.723,5.9431,6.1632,6.3833,6.6034,6.8236,7.0437,7.2638,7.4839,7.704,7.9241,8.1442,8.3644,8.5845,8.8046,9.0247,9.2448,9.4649,9.6851,9.9052,1.0125,1.0345,1.0566,1.0786,1.1006,1.1226,1.1446,1.1666,1.1886,1.2106,1.2326,1.2547,1.2767,1.2987
71.4,0.8812099999999999,1.1015,1.3218,1.5421,1.7624,1.9827,2.203,2.4233,2.6436,2.8639,3.0842,3.3045,3.5248,3.7452,3.9655,4.1858,4.4061,4.6264,4.8467,5.067,5.2873,5.5076,5.7279,5.9482,6.1685,6.3888,6.6091,6.8294,7.0497,7.27,7.4903,7.7106,7.9309,8.1512,8.3715,8.5918,8.8121,9.0324,9.2527,9.473,9.6933,9.9136,1.0134,1.0354,1.0575,1.0795,1.1015,1.1235,1.1456,1.1676,1.1896,1.2117,1.2337,1.2557,1.2778,1.2998
71.5,0.88196,1.1025,1.3229,1.5434,1.7639,1.9844,2.2049,2.4254,2.6459,2.8664,3.0869,3.3074,3.5279,3.7483,3.9688,4.1893,4.4098,4.6303,4.8508,5.0713,5.2918,5.5123,5.7328,5.9533,6.1737,6.3942,6.6147,6.8352,7.0557,7.2762,7.4967,7.7172,7.9377,8.1582,8.3787,8.5991,8.8196,9.0401,9.2606,9.4811,9.7016,9.9221,1.0143,1.0363,1.0584,1.0804,1.1025,1.1245,1.1466,1.1686,1.1907,1.2127,1.2347,1.2568,1.2788,1.3009
71.6,0.88272,1.1034,1.3241,1.5448,1.7654,1.9861,2.2068,2.4275,2.6481,2.8688,3.0895,3.3102,3.5309,3.7515,3.9722,4.1929,4.4136,4.6343,4.8549,5.0756,5.2963,5.517,5.7376,5.9583,6.179,6.3997,6.6204,6.841,7.0617,7.2824,7.5031,7.7238,7.9444,8.1651,8.3858,8.6065,8.8272,9.0478,9.2685,9.4892,9.7099,9.9305,1.0151,1.0372,1.0593,1.0813,1.1034,1.1255,1.1475,1.1696,1.1917,1.2137,1.2358,1.2579,1.2799,1.302
71.7,0.88347,1.1043,1.3252,1.5461,1.7669,1.9878,2.2087,2.4295,2.6504,2.8713,3.0921,3.313,3.5339,3.7547,3.9756,4.1965,4.4173,4.6382,4.8591,5.0799,5.3008,5.5217,5.7425,5.9634,6.1843,6.4051,6.626,6.8469,7.0677,7.2886,7.5095,7.7303,7.9512,8.1721,8.3929,8.6138,8.8347,9.0555,9.2764,9.4973,9.7181,9.939,1.016,1.0381,1.0602,1.0822,1.1043,1.1264,1.1485,1.1706,1.1927,1.2148,1.2369,1.2589,1.281,1.3031
71.8,0.88422,1.1053,1.3263,1.5474,1.7684,1.9895,2.2105,2.4316,2.6526,2.8737,3.0948,3.3158,3.5369,3.7579,3.979,4.2,4.4211,4.6421,4.8632,5.0842,5.3053,5.5263,5.7474,5.9685,6.1895,6.4106,6.6316,6.8527,7.0737,7.2948,7.5158,7.7369,7.9579,8.179,8.4001,8.6211,8.8422,9.0632,9.2843,9.5053,9.7264,9.9474,1.0168,1.039,1.0611,1.0832,1.1053,1.1274,1.1495,1.1716,1.1937,1.2158,1.2379,1.26,1.2821,1.3042
71.9,0.88497,1.1062,1.3274,1.5487,1.7699,1.9912,2.2124,2.4337,2.6549,2.8761,3.0974,3.3186,3.5399,3.7611,3.9823,4.2036,4.4248,4.6461,4.8673,5.0886,5.3098,5.531,5.7523,5.9735,6.1948,6.416,6.6372,6.8585,7.0797,7.301,7.5222,7.7434,7.9647,8.1859,8.4072,8.6284,8.8497,9.0709,9.2921,9.5134,9.7346,9.9559,1.0177,1.0398,1.062,1.0841,1.1062,1.1283,1.1505,1.1726,1.1947,1.2168,1.239,1.2611,1.2832,1.3053
72.0,0.8857100000000001,1.1071,1.3286,1.55,1.7714,1.9929,2.2143,2.4357,2.6571,2.8786,3.1,3.3214,3.5429,3.7643,3.9857,4.2071,4.4286,4.65,4.8714,5.0929,5.3143,5.5357,5.7571,5.9786,6.2,6.4214,6.6429,6.8643,7.0857,7.3071,7.5286,7.75,7.9714,8.1929,8.4143,8.6357,8.8571,9.0786,9.3,9.5214,9.7429,9.9643,1.0186,1.0407,1.0629,1.085,1.1071,1.1293,1.1514,1.1736,1.1957,1.2179,1.24,1.2621,1.2843,1.3064
72.1,0.88646,1.1081,1.3297,1.5513,1.7729,1.9945,2.2162,2.4378,2.6594,2.881,3.1026,3.3242,3.5458,3.7675,3.9891,4.2107,4.4323,4.6539,4.8755,5.0972,5.3188,5.5404,5.762,5.9836,6.2052,6.4269,6.6485,6.8701,7.0917,7.3133,7.5349,7.7565,7.9782,8.1998,8.4214,8.643,8.8646,9.0862,9.3079,9.5295,9.7511,9.9727,1.0194,1.0416,1.0638,1.0859,1.1081,1.1302,1.1524,1.1746,1.1967,1.2189,1.241,1.2632,1.2854,1.3075
72.2,0.88721,1.109,1.3308,1.5526,1.7744,1.9962,2.218,2.4398,2.6616,2.8834,3.1052,3.327,3.5488,3.7706,3.9924,4.2142,4.436,4.6579,4.8797,5.1015,5.3233,5.5451,5.7669,5.9887,6.2105,6.4323,6.6541,6.8759,7.0977,7.3195,7.5413,7.7631,7.9849,8.2067,8.4285,8.6503,8.8721,9.0939,9.3157,9.5375,9.7593,9.9811,1.0203,1.0425,1.0647,1.0868,1.109,1.1312,1.1534,1.1756,1.1977,1.2199,1.2421,1.2643,1.2865,1.3086
72.3,0.8879600000000001,1.1099,1.3319,1.5539,1.7759,1.9979,2.2199,2.4419,2.6639,2.8859,3.1078,3.3298,3.5518,3.7738,3.9958,4.2178,4.4398,4.6618,4.8838,5.1057,5.3277,5.5497,5.7717,5.9937,6.2157,6.4377,6.6597,6.8817,7.1037,7.3256,7.5476,7.7696,7.9916,8.2136,8.4356,8.6576,8.8796,9.1016,9.3235,9.5455,9.7675,9.9895,1.0211,1.0433,1.0655,1.0877,1.1099,1.1321,1.1543,1.1765,1.1987,1.2209,1.2431,1.2653,1.2875,1.3097
72.4,0.8887,1.1109,1.3331,1.5552,1.7774,1.9996,2.2218,2.4439,2.6661,2.8883,3.1105,3.3326,3.5548,3.777,3.9992,4.2213,4.4435,4.6657,4.8879,5.11,5.3322,5.5544,5.7766,5.9987,6.2209,6.4431,6.6653,6.8874,7.1096,7.3318,7.554,7.7761,7.9983,8.2205,8.4427,8.6649,8.887,9.1092,9.3314,9.5536,9.7757,9.9979,1.022,1.0442,1.0664,1.0887,1.1109,1.1331,1.1553,1.1775,1.1997,1.222,1.2442,1.2664,1.2886,1.3108
72.5,0.8894500000000001,1.1118,1.3342,1.5565,1.7789,2.0013,2.2236,2.446,2.6683,2.8907,3.1131,3.3354,3.5578,3.7802,4.0025,4.2249,4.4472,4.6696,4.892,5.1143,5.3367,5.5591,5.7814,6.0038,6.2261,6.4485,6.6709,6.8932,7.1156,7.3379,7.5603,7.7827,8.005,8.2274,8.4498,8.6721,8.8945,9.1168,9.3392,9.5616,9.7839,1.0006,1.0229,1.0451,1.0673,1.0896,1.1118,1.134,1.1563,1.1785,1.2008,1.223,1.2452,1.2675,1.2897,1.3119
72.6,0.89019,1.1127,1.3353,1.5578,1.7804,2.0029,2.2255,2.448,2.6706,2.8931,3.1157,3.3382,3.5608,3.7833,4.0059,4.2284,4.451,4.6735,4.8961,5.1186,5.3412,5.5637,5.7863,6.0088,6.2314,6.4539,6.6764,6.899,7.1215,7.3441,7.5666,7.7892,8.0117,8.2343,8.4568,8.6794,8.9019,9.1245,9.347,9.5696,9.7921,1.0015,1.0237,1.046,1.0682,1.0905,1.1127,1.135,1.1573,1.1795,1.2018,1.224,1.2463,1.2685,1.2908,1.313
72.7,0.8909400000000001,1.1137,1.3364,1.5591,1.7819,2.0046,2.2273,2.4501,2.6728,2.8955,3.1183,3.341,3.5638,3.7865,4.0092,4.232,4.4547,4.6774,4.9002,5.1229,5.3456,5.5684,5.7911,6.0138,6.2366,6.4593,6.682,6.9048,7.1275,7.3502,7.573,7.7957,8.0184,8.2412,8.4639,8.6866,8.9094,9.1321,9.3548,9.5776,9.8003,1.0023,1.0246,1.0469,1.0691,1.0914,1.1137,1.1359,1.1582,1.1805,1.2028,1.225,1.2473,1.2696,1.2919,1.3141
72.8,0.89168,1.1146,1.3375,1.5604,1.7834,2.0063,2.2292,2.4521,2.675,2.898,3.1209,3.3438,3.5667,3.7896,4.0126,4.2355,4.4584,4.6813,4.9042,5.1272,5.3501,5.573,5.7959,6.0188,6.2418,6.4647,6.6876,6.9105,7.1334,7.3564,7.5793,7.8022,8.0251,8.2481,8.471,8.6939,8.9168,9.1397,9.3627,9.5856,9.8085,1.0031,1.0254,1.0477,1.07,1.0923,1.1146,1.1369,1.1592,1.1815,1.2038,1.2261,1.2484,1.2706,1.2929,1.3152
72.9,0.8924200000000001,1.1155,1.3386,1.5617,1.7848,2.008,2.2311,2.4542,2.6773,2.9004,3.1235,3.3466,3.5697,3.7928,4.0159,4.239,4.4621,4.6852,4.9083,5.1314,5.3545,5.5777,5.8008,6.0239,6.247,6.4701,6.6932,6.9163,7.1394,7.3625,7.5856,7.8087,8.0318,8.2549,8.478,8.7011,8.9242,9.1473,9.3705,9.5936,9.8167,1.004,1.0263,1.0486,1.0709,1.0932,1.1155,1.1378,1.1602,1.1825,1.2048,1.2271,1.2494,1.2717,1.294,1.3163
73.0,0.89317,1.1165,1.3397,1.563,1.7863,2.0096,2.2329,2.4562,2.6795,2.9028,3.1261,3.3494,3.5727,3.796,4.0192,4.2425,4.4658,4.6891,4.9124,5.1357,5.359,5.5823,5.8056,6.0289,6.2522,6.4755,6.6987,6.922,7.1453,7.3686,7.5919,7.8152,8.0385,8.2618,8.4851,8.7084,8.9317,9.155,9.3782,9.6015,9.8248,1.0048,1.0271,1.0495,1.0718,1.0941,1.1165,1.1388,1.1611,1.1834,1.2058,1.2281,1.2504,1.2728,1.2951,1.3174
73.1,0.89391,1.1174,1.3409,1.5643,1.7878,2.0113,2.2348,2.4582,2.6817,2.9052,3.1287,3.3522,3.5756,3.7991,4.0226,4.2461,4.4695,4.693,4.9165,5.14,5.3635,5.5869,5.8104,6.0339,6.2574,6.4808,6.7043,6.9278,7.1513,7.3747,7.5982,7.8217,8.0452,8.2687,8.4921,8.7156,8.9391,9.1626,9.386,9.6095,9.833,1.0056,1.028,1.0503,1.0727,1.095,1.1174,1.1397,1.1621,1.1844,1.2068,1.2291,1.2515,1.2738,1.2962,1.3185
73.2,0.8946500000000001,1.1183,1.342,1.5656,1.7893,2.013,2.2366,2.4603,2.6839,2.9076,3.1313,3.3549,3.5786,3.8023,4.0259,4.2496,4.4732,4.6969,4.9206,5.1442,5.3679,5.5916,5.8152,6.0389,6.2625,6.4862,6.7099,6.9335,7.1572,7.3809,7.6045,7.8282,8.0518,8.2755,8.4992,8.7228,8.9465,9.1702,9.3938,9.6175,9.8411,1.0065,1.0288,1.0512,1.0736,1.0959,1.1183,1.1407,1.163,1.1854,1.2078,1.2301,1.2525,1.2749,1.2972,1.3196
73.3,0.8953900000000001,1.1192,1.3431,1.5669,1.7908,2.0146,2.2385,2.4623,2.6862,2.91,3.1339,3.3577,3.5816,3.8054,4.0293,4.2531,4.477,4.7008,4.9246,5.1485,5.3723,5.5962,5.82,6.0439,6.2677,6.4916,6.7154,6.9393,7.1631,7.387,7.6108,7.8347,8.0585,8.2824,8.5062,8.7301,8.9539,9.1777,9.4016,9.6254,9.8493,1.0073,1.0297,1.0521,1.0745,1.0969,1.1192,1.1416,1.164,1.1864,1.2088,1.2312,1.2535,1.2759,1.2983,1.3207
73.4,0.89613,1.1202,1.3442,1.5682,1.7923,2.0163,2.2403,2.4644,2.6884,2.9124,3.1365,3.3605,3.5845,3.8086,4.0326,4.2566,4.4806,4.7047,4.9287,5.1527,5.3768,5.6008,5.8248,6.0489,6.2729,6.4969,6.721,6.945,7.169,7.3931,7.6171,7.8411,8.0652,8.2892,8.5132,8.7373,8.9613,9.1853,9.4094,9.6334,9.8574,1.0081,1.0305,1.053,1.0754,1.0978,1.1202,1.1426,1.165,1.1874,1.2098,1.2322,1.2546,1.277,1.2994,1.3218
73.5,0.8968700000000001,1.1211,1.3453,1.5695,1.7937,2.018,2.2422,2.4664,2.6906,2.9148,3.139,3.3633,3.5875,3.8117,4.0359,4.2601,4.4843,4.7086,4.9328,5.157,5.3812,5.6054,5.8296,6.0539,6.2781,6.5023,6.7265,6.9507,7.175,7.3992,7.6234,7.8476,8.0718,8.296,8.5203,8.7445,8.9687,9.1929,9.4171,9.6413,9.8656,1.009,1.0314,1.0538,1.0762,1.0987,1.1211,1.1435,1.1659,1.1884,1.2108,1.2332,1.2556,1.278,1.3005,1.3229
73.6,0.8976100000000001,1.122,1.3464,1.5708,1.7952,2.0196,2.244,2.4684,2.6928,2.9172,3.1416,3.366,3.5904,3.8148,4.0392,4.2636,4.488,4.7124,4.9368,5.1612,5.3856,5.61,5.8345,6.0589,6.2833,6.5077,6.7321,6.9565,7.1809,7.4053,7.6297,7.8541,8.0785,8.3029,8.5273,8.7517,8.9761,9.2005,9.4249,9.6493,9.8737,1.0098,1.0322,1.0547,1.0771,1.0996,1.122,1.1444,1.1669,1.1893,1.2118,1.2342,1.2567,1.2791,1.3015,1.324
73.7,0.89835,1.1229,1.3475,1.5721,1.7967,2.0213,2.2459,2.4705,2.695,2.9196,3.1442,3.3688,3.5934,3.818,4.0426,4.2671,4.4917,4.7163,4.9409,5.1655,5.3901,5.6147,5.8392,6.0638,6.2884,6.513,6.7376,6.9622,7.1868,7.4114,7.6359,7.8605,8.0851,8.3097,8.5343,8.7589,8.9835,9.208,9.4326,9.6572,9.8818,1.0106,1.0331,1.0556,1.078,1.1005,1.1229,1.1454,1.1678,1.1903,1.2128,1.2352,1.2577,1.2801,1.3026,1.3251
73.8,0.8990800000000001,1.1239,1.3486,1.5734,1.7982,2.0229,2.2477,2.4725,2.6972,2.922,3.1468,3.3716,3.5963,3.8211,4.0459,4.2706,4.4954,4.7202,4.945,5.1697,5.3945,5.6193,5.844,6.0688,6.2936,6.5184,6.7431,6.9679,7.1927,7.4174,7.6422,7.867,8.0917,8.3165,8.5413,8.7661,8.9908,9.2156,9.4404,9.6651,9.8899,1.0115,1.0339,1.0564,1.0789,1.1014,1.1239,1.1463,1.1688,1.1913,1.2138,1.2362,1.2587,1.2812,1.3037,1.3261
73.9,0.8998200000000001,1.1248,1.3497,1.5747,1.7996,2.0246,2.2495,2.4745,2.6995,2.9244,3.1494,3.3743,3.5993,3.8242,4.0492,4.2741,4.4991,4.7241,4.949,5.174,5.3989,5.6239,5.8488,6.0738,6.2987,6.5237,6.7486,6.9736,7.1986,7.4235,7.6485,7.8734,8.0984,8.3233,8.5483,8.7732,8.9982,9.2232,9.4481,9.6731,9.898,1.0123,1.0348,1.0573,1.0798,1.1023,1.1248,1.1473,1.1698,1.1923,1.2148,1.2373,1.2597,1.2822,1.3047,1.3272
74.0,0.90056,1.1257,1.3508,1.576,1.8011,2.0263,2.2514,2.4765,2.7017,2.9268,3.1519,3.3771,3.6022,3.8274,4.0525,4.2776,4.5028,4.7279,4.9531,5.1782,5.4033,5.6285,5.8536,6.0788,6.3039,6.529,6.7542,6.9793,7.2044,7.4296,7.6547,7.8799,8.105,8.3301,8.5553,8.7804,9.0056,9.2307,9.4558,9.681,9.9061,1.0131,1.0356,1.0582,1.0807,1.1032,1.1257,1.1482,1.1707,1.1932,1.2158,1.2383,1.2608,1.2833,1.3058,1.3283
74.1,0.90129,1.1266,1.3519,1.5773,1.8026,2.0279,2.2532,2.4786,2.7039,2.9292,3.1545,3.3798,3.6052,3.8305,4.0558,4.2811,4.5065,4.7318,4.9571,5.1824,5.4077,5.6331,5.8584,6.0837,6.309,6.5344,6.7597,6.985,7.2103,7.4357,7.661,7.8863,8.1116,8.3369,8.5623,8.7876,9.0129,9.2382,9.4636,9.6889,9.9142,1.014,1.0365,1.059,1.0815,1.1041,1.1266,1.1491,1.1717,1.1942,1.2167,1.2393,1.2618,1.2843,1.3069,1.3294
